,precision,recall,f1-score,support,,precision_w,recall_w,f1-score_w
R-1-11,0,0,0,0,,0,0,0
R-1-13,0,0,0,0,,0,0,0
R-1-14,0,0,0,2,,0,0,0
R-1-2,0.9,0.782608696,0.837209302,23,,20.7,18,19.25581395
R-1-3,0.691176471,0.810344828,0.746031746,58,,40.08823529,47,43.26984127
R-1-5,0.5,0.666666667,0.571428571,3,,1.5,2,1.714285714
R-1-50,0.909090909,0.843373494,0.875,83,,75.45454545,70,72.625
R-1-7,1,0.666666667,0.8,3,,3,2,2.4
R-11-12,1,0.833333333,0.909090909,24,,24,20,21.81818182
R-11-13,0.826086957,1,0.904761905,19,,15.69565217,19,17.19047619
R-11-14,1,0.285714286,0.444444444,7,,7,2,3.111111111
R-11-3,0,0,0,1,,0,0,0
R-11-50,1,0.611111111,0.75862069,18,,18,11,13.65517241
R-11-6,1,1,1,1,,1,1,1
R-12-13,0.944444444,0.772727273,0.85,22,,20.77777778,17,18.7
R-12-14,1,1,1,1,,1,1,1
R-12-50,0,0,0,2,,0,0,0
R-12-7,0,0,0,1,,0,0,0
R-13-11,0,0,0,1,,0,0,0
R-13-14,0.909090909,0.833333333,0.869565217,24,,21.81818182,20,20.86956522
R-13-50,1,0.541666667,0.702702703,24,,24,13,16.86486486
R-14-50,0.916666667,0.578947368,0.709677419,19,,17.41666667,11,13.48387097
R-14-6,0,0,0,0,,0,0,0
R-14-7,1,1,1,1,,1,1,1
R-2-3,1,1,1,8,,8,8,8
R-2-50,0.5,1,0.666666667,1,,0.5,1,0.666666667
R-3-1,0,0,0,4,,0,0,0
R-3-11,0,0,0,0,,0,0,0
R-3-13,0,0,0,0,,0,0,0
R-3-14,1,1,1,1,,1,1,1
R-3-4,0.857142857,0.87804878,0.86746988,41,,35.14285714,36,35.56626506
R-3-5,0.615384615,1,0.761904762,24,,14.76923077,24,18.28571429
R-3-50,0.891891892,0.795180723,0.840764331,83,,74.02702703,66,69.78343949
R-3-5B,0,0,0,0,,0,0,0
R-3-6,1,1,1,3,,3,3,3
R-3-7,0.571428571,0.571428571,0.571428571,7,,4,4,4
R-4-14,0.9,0.9,0.9,20,,18,18,18
R-4-5,0.692307692,0.818181818,0.75,22,,15.23076923,18,16.5
R-4-50,1,0.65,0.787878788,20,,20,13,15.75757576
R-4-5B,0.666666667,0.571428571,0.615384615,7,,4.666666667,4,4.307692308
R-4-7,1,1,1,1,,1,1,1
R-5-12,0,0,0,0,,0,0,0
R-5-3,0,0,0,1,,0,0,0
R-5-50,0.785714286,0.785714286,0.785714286,14,,11,11,11
R-5-5B,0.777777778,0.636363636,0.7,11,,8.555555556,7,7.7
R-5-7,0.105263158,0.666666667,0.181818182,3,,0.315789474,2,0.545454545
R-50-50,0,0,0,1,,0,0,0
R-50-7,0,0,0,1,,0,0,0
R-5B-14,0,0,0,0,,0,0,0
R-5B-50,0.5,0.555555556,0.526315789,9,,4.5,5,4.736842105
R-5B-6,0,0,0,0,,0,0,0
R-5B-7,0,0,0,1,,0,0,0
R-6-14,0,0,0,12,,0,0,0
R-6-5,0,0,0,1,,0,0,0
R-6-50,0.588235294,0.769230769,0.666666667,13,,7.647058824,10,8.666666667
R-6-7,1,0.78125,0.877192982,32,,32,25,28.07017544
R-7-14,0,0,0,3,,0,0,0
R-7-4,0,0,0,1,,0,0,0
R-7-50,0.842105263,0.747663551,0.792079208,107,,90.10526316,80,84.75247525
R-7-5B,0,0,0,2,,0,0,0
R-7-6,0,0,0,2,,0,0,0
,,,,,,,,
accuracy,0.841129744,0.841129744,0.841129744,0.841129744,,,,
macro avg,0.496093567,0.471697801,0.470150576,2266,,,,
weighted avg,0.848845346,0.841129744,0.840612212,2266,,0.814516112,0.746532156,0.768344453
